"FIPS","Year","Group","Value","MOE"
"0901173770","2007-2011","Total Families",5222,219
"0901173770","2007-2011","Total Families with Children of Their Own",2123,247.644907074626
"0901173770","2007-2011","Total Families without Children of Their Own",3099,236.603043091166
"0901173770","2007-2011","Total Single-Parent Families",998,222
"0901173770","2007-2011","Total Single-Parent Families with Children of Their Own",576,192.333044482741
"0901173770","2007-2011","Total Single-Parent Families without Children of Their Own",422,119.854077944808
"0901178600","2007-2011","Total Families",719,55
"0901178600","2007-2011","Total Families with Children of Their Own",327,59.514704065466
"0901178600","2007-2011","Total Families without Children of Their Own",392,62.8410693734599
"0901178600","2007-2011","Total Single-Parent Families",145,47
"0901178600","2007-2011","Total Single-Parent Families with Children of Their Own",105,43.139309220246
"0901178600","2007-2011","Total Single-Parent Families without Children of Their Own",40,24.1867732448957
"0901180280","2007-2011","Total Families",5385,214
"0901180280","2007-2011","Total Families with Children of Their Own",2081,188.217958760582
"0901180280","2007-2011","Total Families without Children of Their Own",3304,246.694142613885
"0901180280","2007-2011","Total Single-Parent Families",716,150
"0901180280","2007-2011","Total Single-Parent Families with Children of Their Own",319,106.77546534668
"0901180280","2007-2011","Total Single-Parent Families without Children of Their Own",397,109.622078068243
"0901301080","2007-2011","Total Families",824,89
"0901301080","2007-2011","Total Families with Children of Their Own",416,123.134073269749
"0901301080","2007-2011","Total Families without Children of Their Own",408,96.2081077664455
"0901301080","2007-2011","Total Single-Parent Families",145,71
"0901301080","2007-2011","Total Single-Parent Families with Children of Their Own",71,103.310212467113
"0901301080","2007-2011","Total Single-Parent Families without Children of Their Own",74,56.3205113613149
"0901306260","2007-2011","Total Families",1426,111
"0901306260","2007-2011","Total Families with Children of Their Own",514,102.318131335556
"0901306260","2007-2011","Total Families without Children of Their Own",912,151.41334155219
"0901306260","2007-2011","Total Single-Parent Families",256,91
"0901306260","2007-2011","Total Single-Parent Families with Children of Their Own",92,50.4777178564959
"0901306260","2007-2011","Total Single-Parent Families without Children of Their Own",164,85.4458893101359
"0901316400","2007-2011","Total Families",1572,113
"0901316400","2007-2011","Total Families with Children of Their Own",719,121.227059685534
"0901316400","2007-2011","Total Families without Children of Their Own",853,140.324623641042
"0901316400","2007-2011","Total Single-Parent Families",221,84
"0901316400","2007-2011","Total Single-Parent Families with Children of Their Own",144,81.2157620169878
"0901316400","2007-2011","Total Single-Parent Families without Children of Their Own",77,55.2268050859363
"0901317800","2007-2011","Total Families",3687,142
"0901317800","2007-2011","Total Families with Children of Their Own",1794,229.59094058782
"0901317800","2007-2011","Total Families without Children of Their Own",1893,231.814581077205
"0901317800","2007-2011","Total Single-Parent Families",601,173
"0901317800","2007-2011","Total Single-Parent Families with Children of Their Own",404,154.311373527683
"0901317800","2007-2011","Total Single-Parent Families without Children of Their Own",197,104.35037134577
"0901325360","2007-2011","Total Families",4262,194
"0901325360","2007-2011","Total Families with Children of Their Own",2211,258.017441270934
"0901325360","2007-2011","Total Families without Children of Their Own",2051,229.786857761709
"0901325360","2007-2011","Total Single-Parent Families",692,210
"0901325360","2007-2011","Total Single-Parent Families with Children of Their Own",504,200.009999750012
"0901325360","2007-2011","Total Single-Parent Families without Children of Their Own",188,99.7647232241938
"0901337910","2007-2011","Total Families",2921,103
"0901337910","2007-2011","Total Families with Children of Their Own",1572,154.395595792108
"0901337910","2007-2011","Total Families without Children of Their Own",1349,164.42931612094
"0901337910","2007-2011","Total Single-Parent Families",352,126
"0901337910","2007-2011","Total Single-Parent Families with Children of Their Own",221,94.6255779374689
"0901337910","2007-2011","Total Single-Parent Families without Children of Their Own",131,89.4035793466906
"0901344910","2007-2011","Total Families",3577,448
"0901344910","2007-2011","Total Families with Children of Their Own",1508,275.448724810989
"0901344910","2007-2011","Total Families without Children of Their Own",2069,305.30476576693
"0901344910","2007-2011","Total Single-Parent Families",751,253
"0901344910","2007-2011","Total Single-Parent Families with Children of Their Own",465,204.978047605103
"0901344910","2007-2011","Total Single-Parent Families without Children of Their Own",286,123.97580409096
"0901369220","2007-2011","Total Families",2758,162
"0901369220","2007-2011","Total Families with Children of Their Own",1288,141.809731682984
"0901369220","2007-2011","Total Families without Children of Their Own",1470,159.853057524715
"0901369220","2007-2011","Total Single-Parent Families",330,93
"0901369220","2007-2011","Total Single-Parent Families with Children of Their Own",139,65.0691939399898
"0901369220","2007-2011","Total Single-Parent Families without Children of Their Own",191,69.4046107978425
"0901372090","2007-2011","Total Families",3320,177
"0901372090","2007-2011","Total Families with Children of Their Own",1335,222.371311099251
"0901372090","2007-2011","Total Families without Children of Their Own",1985,235.83468786419
"0901372090","2007-2011","Total Single-Parent Families",772,203
"0901372090","2007-2011","Total Single-Parent Families with Children of Their Own",337,135.915414872633
"0901372090","2007-2011","Total Single-Parent Families without Children of Their Own",435,146.263460918987
"0901376290","2007-2011","Total Families",4405,181
"0901376290","2007-2011","Total Families with Children of Their Own",2265,212.004716928657
"0901376290","2007-2011","Total Families without Children of Their Own",2140,199.381543779759
"0901376290","2007-2011","Total Single-Parent Families",502,125
"0901376290","2007-2011","Total Single-Parent Families with Children of Their Own",285,116.69190203266
"0901376290","2007-2011","Total Single-Parent Families without Children of Their Own",217,87.8179936004006
"0901377830","2007-2011","Total Families",302,48
"0901377830","2007-2011","Total Families with Children of Their Own",123,104.124924969961
"0901377830","2007-2011","Total Families without Children of Their Own",179,47.6445169982864
"0901377830","2007-2011","Total Single-Parent Families",19,16
"0901377830","2007-2011","Total Single-Parent Families with Children of Their Own",12,92.9139386744529
"0901377830","2007-2011","Total Single-Parent Families without Children of Their Own",7,7.81024967590665
"0901378250","2007-2011","Total Families",7893,313
"0901378250","2007-2011","Total Families with Children of Their Own",3020,346.603519889801
"0901378250","2007-2011","Total Families without Children of Their Own",4873,360.618912426955
"0901378250","2007-2011","Total Single-Parent Families",2040,298
"0901378250","2007-2011","Total Single-Parent Families with Children of Their Own",1281,266.176633084123
"0901378250","2007-2011","Total Single-Parent Families without Children of Their Own",759,177.341478509682
"0901385950","2007-2011","Total Families",1369,128
"0901385950","2007-2011","Total Families with Children of Their Own",544,114.302230949356
"0901385950","2007-2011","Total Families without Children of Their Own",825,124.165212519449
"0901385950","2007-2011","Total Single-Parent Families",291,112
"0901385950","2007-2011","Total Single-Parent Families with Children of Their Own",128,75.2927619363243
"0901385950","2007-2011","Total Single-Parent Families without Children of Their Own",163,78.7464284904401
"0901501430","2007-2011","Total Families",1150,98
"0901501430","2007-2011","Total Families with Children of Their Own",431,77.1492060879436
"0901501430","2007-2011","Total Families without Children of Their Own",719,125.383411981011
"0901501430","2007-2011","Total Single-Parent Families",154,68
"0901501430","2007-2011","Total Single-Parent Families with Children of Their Own",74,43.081318457076
"0901501430","2007-2011","Total Single-Parent Families without Children of Their Own",80,52.2015325445527
"0901509190","2007-2011","Total Families",2191,145
"0901509190","2007-2011","Total Families with Children of Their Own",933,187.533996917892
"0901509190","2007-2011","Total Families without Children of Their Own",1258,182.14280112044
"0901509190","2007-2011","Total Single-Parent Families",508,166
"0901509190","2007-2011","Total Single-Parent Families with Children of Their Own",326,144.941367455947
"0901509190","2007-2011","Total Single-Parent Families without Children of Their Own",182,90.6200860736735
"0901512130","2007-2011","Total Families",1368,98
"0901512130","2007-2011","Total Families with Children of Their Own",561,119.908298294989
"0901512130","2007-2011","Total Families without Children of Their Own",807,127.988280713509
